Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
SIG,Signet Jewelers Limited,Luxury Goods,80.29,35.25,22.56,0.37,-0.94,100.52,35.25
NNI,"Nelnet, Inc.",Credit Services,80.26,67.49,24.56,0.81,9.02,45.72,67.49
SYY,Sysco Corporation,Food Distribution,80.25,3.04,5.88,1.80,1.02,100.39,3.04
MGA,Magna International Inc.,Auto Parts,79.99,37.90,11.25,1.62,2.66,114.68,37.90
CDNA,"CareDx, Inc.",Diagnostics & Research,79.83,5.97,4.83,0.00,-0.40,4.13,5.97
AIN,Albany International Corporation,Textile Manufacturing,79.60,25.50,7.53,0.77,3.05,28.16,25.50
ENV,"Envestnet, Inc",Software Application,79.45,18.21,7.18,0.00,-0.06,18.63,18.21
MTX,Minerals Technologies Inc.,Chemicals,79.19,42.97,10.94,0.22,3.29,46.91,42.97
HOLX,"Hologic, Inc.",Medical Instruments & Supplies,79.19,10.29,2.67,0.00,4.21,14.36,10.29
MANT,ManTech International Corporation,Software Application,79.18,39.48,1.03,1.29,2.97,62.95,39.48
NEWR,"New Relic, Inc.",Software Infrastructure,79.09,6.78,13.36,0.00,-3.15,10.93,6.78
SWTX,SpringWorks Therapeutics Inc.,Biotechnology,79.05,12.87,11.74,0.00,-1.05,0.81,12.87
BCO,Brink's Company (The),Security & Protection Services,78.86,2.58,18.86,0.94,0.32,73.82,2.58
MATX,"Matson, Inc.",Marine Shipping,78.78,22.35,0.47,0.91,4.44,55.42,22.35
SRPT,"Sarepta Therapeutics, Inc.",Biotechnology,78.69,9.77,24.87,0.00,-7.11,6.93,9.77
NEP,"NextEra Energy Partners, LP",Utilities Renewable,78.66,34.42,1.64,0.66,-0.80,13.41,34.42
TSN,"Tyson Foods, Inc.",Farm Products,78.51,43.22,3.99,1.69,5.76,121.31,43.22
MOG.A,Moog Inc.,Aerospace & Defense,78.40,37.67,2.58,0.76,0.28,87.42,37.67
SMAR,Smartsheet Inc.,Software Application,78.29,4.37,3.67,0.00,-0.95,3.20,4.37
INDB,Independent Bank Corp.,Banks Regional,78.22,51.20,39.07,1.83,3.64,13.97,51.20
D,Dominion Energy Inc.,Utilities Regulated Electric,78.19,31.43,0.29,3.46,-0.56,17.02,31.43
UFPI,"UFP Industries, Inc.",Lumber & Wood Production,78.15,24.33,7.68,0.53,4.00,85.90,24.33
GGG,Graco Inc.,Specialty Industrial Machinery,78.01,7.69,2.27,0.70,1.92,9.88,7.69
HDB,HDFC Bank Limited,Banks Regional,77.93,5.21,3.23,0.00,0.79,2.44,5.21
QTS,"QTS Realty Trust, Inc.",Reit Industrial,77.92,24.31,0.38,1.83,-0.47,8.87,24.31
DSGX,The Descartes Systems Group Inc.,Software Application,77.58,10.79,1.59,0.00,0.65,4.33,10.79
EHC,Encompass Health Corporation,Medical Care Facilities,77.54,19.90,2.92,1.13,2.85,46.91,19.90
WFG,West Fraser Timber Co. Ltd.,Lumber & Wood Production,77.53,35.89,6.68,0.00,8.87,66.55,35.89
TPTX,"Turning Point Therapeutics, Inc.",Biotechnology,77.53,27.18,27.50,0.00,-3.85,0.61,27.18
DAR,Darling Ingredients Inc.,Packaged Foods,77.51,18.12,0.50,0.00,1.78,21.99,18.12
CL,Colgate-Palmolive Company,Household & Personal Products,77.44,0.87,1.08,1.93,3.14,19.22,0.87
ASAN,"Asana, Inc.",Software Application,77.39,-0.08,2.39,0.00,-1.31,1.41,-0.08
BPOP,"Popular, Inc.",Banks Regional,77.32,70.10,141.50,1.55,5.87,27.45,70.10
PNW,Pinnacle West Capital Corporation,Utilities Regulated Electric,77.31,49.86,0.56,3.10,4.87,31.74,49.86
WPC,W.P. Carey Inc.,Reit Diversified,77.28,39.30,1.42,4.15,2.60,6.91,39.30
CTSH,Cognizant Technology Solutions Corporation,Information Technology Services,77.24,20.07,5.04,0.89,2.57,30.84,20.07
BG,Bunge Limited,Farm Products,77.12,43.04,5.16,2.16,7.49,293.74,43.04
DOX,Amdocs Limited,Software Infrastructure,77.10,27.24,7.40,1.23,3.71,31.34,27.24
CERN,Cerner Corporation,Health Information Services,76.84,14.60,3.45,0.72,2.52,17.93,14.60
APH,Amphenol Corporation,Electronic Components,76.75,9.04,2.92,0.50,1.96,14.43,9.04
PNR,Pentair plc,Specialty Industrial Machinery,76.69,12.61,0.49,0.76,2.14,18.07,12.61
FANG,"Diamondback Energy, Inc.",Oil & Gas E&P,76.65,55.66,0.68,2.08,-28.59,17.80,55.66
VFC,V.F. Corporation,Apparel Manufacturing,76.63,7.84,3.63,1.94,1.04,23.68,7.84
JD,"JD.com, Inc.",Internet Retail,76.43,9.49,7.65,0.00,2.37,35.77,9.49
EBAY,eBay Inc.,Internet Retail,76.41,5.02,5.39,0.63,7.89,14.45,5.02
ROCK,"Gibraltar Industries, Inc.",Building Products & Equipment,76.39,22.55,0.97,0.00,1.96,31.30,22.55
MRK,"Merck & Co., Inc.",Drug Manufacturers General,76.30,10.01,3.19,2.46,2.78,18.98,10.01
SSNC,"SS&C Technologies Holdings, Inc.",Software Application,76.24,22.33,0.84,0.53,2.35,18.23,22.33
WRB,W.R. Berkley Corporation,Insurance Property & Casualty,76.14,33.75,12.69,0.45,2.81,43.31,33.75
CPA,"Copa Holdings, S.A.",Airlines,76.11,29.86,20.70,0.79,-14.28,18.63,29.86
LMND,"Lemonade, Inc.",Insurance Property & Casualty,76.08,16.08,16.98,0.00,-3.63,2.35,16.08
FIX,"Comfort Systems USA, Inc.",Engineering & Construction,75.97,18.81,1.49,0.42,4.09,77.22,18.81
ONTO,Onto Innovation Inc.,Semiconductors,75.87,25.74,7.61,0.00,0.63,11.33,25.74
SCHW,The Charles Schwab Corporation,Capital Markets,75.84,39.23,53.07,0.90,2.12,8.47,39.23
RIO,Rio Tinto PLC,Other Industrial Metals & Mining,75.83,29.06,8.06,3.79,6.43,29.37,29.06
INCY,Incyte Corporation,Biotechnology,75.68,11.98,8.26,0.00,-1.36,12.23,11.98
ED,Consolidated Edison Inc,Utilities Regulated Electric,75.64,56.26,4.29,2.91,3.28,36.53,56.26
CMA,Comerica Incorporated,Banks Regional,75.63,57.91,114.67,2.70,3.28,20.63,57.91
CELH,Celsius Holdings Inc.,Beverages Non Alcoholic,75.56,1.49,0.62,0.00,0.11,1.86,1.49
BILI,Bilibili Inc. Sponsored ADR,Electronic Gaming & Multimedia,75.37,3.16,5.19,0.00,-1.16,4.61,3.16
BKI,"Black Knight Financial Services, Inc.",Software Infrastructure,75.33,17.29,0.23,0.00,1.73,8.15,17.29
HSIC,"Henry Schein, Inc.",Medical Distribution,75.23,27.86,2.95,0.06,2.82,70.76,27.86
TKR,Timken Company (The),Tools & Accessories,75.20,28.71,4.79,1.16,3.72,46.84,28.71
WTFC,Wintrust Financial Corporation,Banks Regional,75.19,70.97,88.37,1.48,4.68,27.41,70.97
CBU,"Community Bank System, Inc.",Banks Regional,75.16,39.72,31.07,1.64,3.08,11.36,39.72
DD,"DuPont de Nemours, Inc.",Specialty Chemicals,75.15,52.32,3.49,1.20,-4.01,27.71,52.32
ARES,Ares Management Corporation,Asset Management,75.11,8.84,7.87,3.31,0.87,12.28,8.84
AMEH,"Apollo Medical Holdings, Inc.",Medical Care Facilities,75.08,9.06,7.15,1.43,1.01,18.81,9.06
ALXO,ALX Oncology Holdings Inc.,Biotechnology,75.07,10.79,10.90,0.00,-1.28,0.03,10.79
THC,Tenet Healthcare Corporation,Medical Care Facilities,74.99,0.27,23.30,2.73,3.75,168.00,0.27
JOBS,"51job, Inc.",Staffing & Employment Services,74.95,28.20,24.53,0.00,2.37,7.96,28.20
ALTR,Altair Engineering Inc.,Software Infrastructure,74.95,5.18,3.29,0.00,-0.14,6.42,5.18
SGMS,Scientific Games Corp,Gambling,74.94,-27.93,11.93,0.00,-5.99,28.67,-27.93
CONE,CyrusOne Inc,Reit Specialty,74.89,21.86,2.33,2.02,0.35,8.84,21.86
JCI,Johnson Controls International plc,Engineering & Construction,74.73,23.23,2.61,1.20,0.84,29.72,23.23
H,Hyatt Hotels Corporation,Lodging,74.55,31.79,18.74,0.20,-6.94,20.46,31.79
EWBC,"East West Bancorp, Inc.",Banks Diversified,74.50,37.11,44.28,0.00,3.97,10.89,37.11
ATRC,"AtriCure, Inc.",Medical Instruments & Supplies,74.48,9.79,5.80,0.00,-1.14,4.90,9.79
IGMS,"IGM Biosciences, Inc.",Biotechnology,74.28,12.42,11.91,0.00,-2.65,0.00,12.42
AYX,"Alteryx, Inc.",Software Application,74.22,7.22,11.44,0.00,-0.37,7.50,7.22
APP,AppLovin Corporation,Software Application,74.20,-0.74,1.48,0.00,-0.35,6.75,-0.74
GDDY,GoDaddy Inc.,Software Infrastructure,74.12,-0.08,4.53,0.00,-2.94,19.61,-0.08
SFBS,"ServisFirst Bancshares, Inc.",Banks Regional,74.05,18.42,41.07,0.52,3.13,6.79,18.42
SIMO,Silicon Motion Technology Corporation,Semiconductors,74.03,16.00,10.53,1.40,2.29,15.51,16.00
FTV,Fortive Corporation,Scientific & Technical Instruments,74.02,26.57,8.73,0.28,4.58,13.74,26.57
MU,"Micron Technology, Inc.",Semiconductors,74.00,35.13,7.34,0.00,2.37,19.31,35.13
BAX,Baxter International Inc.,Medical Instruments & Supplies,73.97,17.07,7.34,0.93,2.13,22.93,17.07
ADC,Agree Realty Corporation,Reit Retail,73.95,48.69,0.15,2.26,1.74,4.80,48.69
TJX,"The TJX Companies, Inc.",Apparel Retail,73.64,4.86,8.73,0.23,0.07,26.78,4.86
AXNX,Axonics Inc.,Medical Devices,73.57,7.77,6.52,0.00,-1.48,3.02,7.77
WH,Wyndham Hotels & Resorts Inc.,Lodging,73.54,10.35,5.30,0.57,-1.41,13.98,10.35
OSTK,"Overstock.com, Inc.",Internet Retail,73.48,9.11,12.71,0.00,1.24,62.20,9.11
CWST,"Casella Waste Systems, Inc.",Waste Management,73.31,7.42,3.16,0.00,1.87,15.87,7.42
OMC,Omnicom Group Inc.,Advertising Agencies,73.19,14.28,25.93,2.61,4.37,60.98,14.28
SNAP,Snap Inc.,Internet Content & Information,73.12,1.60,1.74,0.00,-0.65,1.72,1.60
IART,Integra LifeSciences Holdings Corporation,Medical Devices,73.05,17.82,5.53,0.00,1.57,16.14,17.82
C,Citigroup Inc.,Banks Diversified,72.99,95.61,469.51,2.57,4.71,35.67,95.61
TXT,Textron Inc.,Aerospace & Defense,72.89,25.58,9.86,0.08,1.35,50.98,25.58
FATE,"Fate Therapeutics, Inc.",Biotechnology,72.64,4.67,5.86,0.00,-2.10,0.38,4.67
PSX,Phillips 66,Oil & Gas Refining & Marketing,72.61,43.19,5.72,4.24,-9.06,145.90,43.19
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Discount Stores,72.54,20.54,6.88,0.00,3.68,27.83,20.54
YNDX,Yandex N.V.,Internet Content & Information,72.41,12.92,9.45,0.00,1.03,8.85,12.92
AOS,A. O. Smith Corporation,Specialty Industrial Machinery,72.38,11.41,4.26,0.98,2.12,17.87,11.41
CVAC,CureVac N.V.,Biotechnology,72.25,6.58,12.25,0.00,-1.11,0.42,6.58
PHR,"Phreesia, Inc.",Health Information Services,72.12,6.66,5.54,0.00,-0.69,3.76,6.66
CCOI,"Cogent Communications Holdings, Inc.",Telecom Services,71.93,-6.38,8.07,2.82,0.13,12.36,-6.38
CP,Canadian Pacific Railway Limited,Railroads,71.83,8.47,0.17,0.51,2.83,8.93,8.47
IBTX,"Independent Bank Group, Inc",Banks Regional,71.80,58.82,42.53,1.06,4.67,14.01,58.82
OGS,"ONE Gas, Inc.",Utilities Regulated Gas,71.75,42.13,0.15,2.16,3.68,28.87,42.13
MMSI,"Merit Medical Systems, Inc.",Medical Instruments & Supplies,71.67,17.30,1.03,0.00,-0.18,17.39,17.30
KFY,Korn/Ferry International,Staffing & Employment Services,71.60,25.77,17.25,0.45,2.09,34.34,25.77
O,Realty Income Corporation,Reit Retail,71.55,31.84,2.39,2.80,1.15,4.75,31.84
GILD,"Gilead Sciences, Inc.",Drug Manufacturers General,71.28,14.48,6.57,2.74,0.10,19.60,14.48
PB,"Prosperity Bancshares, Inc.",Banks Regional,71.19,65.92,14.45,1.87,5.68,12.56,65.92
DEN,Denbury Inc.,Oil & Gas E&P,71.14,21.08,0.04,0.00,-29.66,14.76,21.08
FAF,First American Financial Corporation,Insurance Specialty,70.95,43.45,11.29,1.76,6.16,62.66,43.45
CBSH,"Commerce Bancshares, Inc.",Banks Regional,70.92,29.28,26.47,1.04,2.91,11.68,29.28
SLG,SL Green Realty Corporation,Reit Office,70.91,70.03,5.11,4.20,4.87,14.11,70.03
STLD,"Steel Dynamics, Inc.",Steel,70.91,20.59,6.49,0.99,2.59,45.50,20.59
SF,Stifel Financial Corporation,Capital Markets,70.78,39.99,23.13,0.44,4.16,36.10,39.99
BKH,Black Hills Corporation,Utilities Diversified,70.71,41.31,0.18,2.44,3.65,27.37,41.31
LNC,Lincoln National Corporation,Insurance Life,70.66,117.01,8.80,1.60,2.57,89.68,117.01
SSB,South State Corporation,Banks Regional,70.54,84.51,84.00,1.79,2.19,19.78,84.51
SMTC,Semtech Corporation,Semiconductors,70.36,10.72,4.31,0.00,0.91,9.13,10.72
VERV,"Verve Therapeutics, Inc.",Biotechnology,70.33,-1.33,1.50,0.00,-0.95,0.00,-1.33
KMPR,Kemper Corporation,Insurance Property & Casualty,70.24,69.14,3.12,1.20,6.14,77.79,69.14
BF.B,Brown-Forman Corporation,Beverages Wineries & Distilleries,70.17,5.54,2.40,0.71,1.88,7.21,5.54
KLIC,"Kulicke and Soffa Industries, Inc.",Semiconductor Equipment & Materials,69.96,12.06,8.44,0.48,0.83,9.92,12.06
HES,Hess Corporation,Oil & Gas E&P,69.85,17.59,5.70,1.87,-10.15,13.51,17.59
ORA,"Ormat Technologies, Inc.",Utilities Renewable,69.82,35.02,10.41,0.44,1.65,13.68,35.02
BLKB,"Blackbaud, Inc.",Software Application,69.81,8.84,0.75,0.12,0.16,18.95,8.84
EOG,"EOG Resources, Inc.",Oil & Gas E&P,69.63,35.06,5.86,1.42,-1.04,17.16,35.06
GRA,W.R. Grace & Co.,Specialty Chemicals,69.55,3.50,4.64,1.21,-0.03,26.21,3.50
SWX,Southwest Gas Corporation,Utilities Regulated Gas,69.20,47.77,1.48,2.24,4.14,58.91,47.77
AMRC,"Ameresco, Inc.",Engineering & Construction,69.14,10.27,1.83,0.00,1.10,21.50,10.27
PKX,POSCO,Steel,68.74,513.10,163.26,6.67,18.52,671.92,513.10
AAON,"AAON, Inc.",Building Products & Equipment,68.72,6.73,1.58,0.38,1.49,9.86,6.73
XEL,Xcel Energy Inc.,Utilities Regulated Electric,68.70,27.66,0.34,1.62,2.79,21.87,27.66
DCI,"Donaldson Company, Inc.",Specialty Industrial Machinery,68.69,7.77,1.87,0.84,2.00,20.33,7.77
MIME,Mimecast Limited,Software Infrastructure,68.65,5.66,4.60,0.00,0.47,7.87,5.66
SRCL,"Stericycle, Inc.",Waste Management,68.54,26.41,0.58,0.00,-0.63,29.09,26.41
BBWI,"Bath & Body Works, Inc.",Other,68.54,-2.38,14.04,0.30,3.00,42.62,-2.38
FUL,H. B. Fuller Company,Specialty Chemicals,68.32,26.56,1.94,0.64,2.36,53.65,26.56
EVRG,Evergy Inc.,Utilities Regulated Electric,68.31,38.47,0.64,2.05,2.72,21.64,38.47
HIG,"The Hartford Financial Services Group, Inc.",Insurance Diversified,68.18,51.79,0.67,1.28,4.76,57.28,51.79
PRTA,Prothena Corporation plc,Biotechnology,68.13,4.61,7.43,0.00,-2.78,0.02,4.61
PFG,"Principal Financial Group, Inc.",Insurance Diversified,68.12,60.21,10.36,2.23,5.05,53.61,60.21
TARO,Taro Pharmaceutical Industries Ltd.,Drug Manufacturers Specialty & Generic,68.07,44.60,26.80,0.00,-10.12,14.37,44.60
REG,Regency Centers Corporation,Reit Retail,68.03,35.41,2.24,1.79,0.26,5.68,35.41
ALE,"Allete, Inc.",Utilities Diversified,67.99,44.13,0.87,2.47,3.36,22.48,44.13
AFRM,"Affirm Holdings, Inc.",Information Technology Services,67.90,3.37,2.56,0.00,-0.97,3.93,3.37
WPP,WPP PLC,Advertising Agencies,67.66,5.41,14.40,0.13,-3.32,13.40,5.41
TCBI,"Texas Capital Bancshares, Inc.",Banks Regional,67.64,57.42,184.13,0.00,1.12,21.06,57.42
PFSI,"PennyMac Financial Services, Inc.",Mortgage Finance,67.22,45.19,7.31,0.41,20.92,56.25,45.19
VLO,Valero Energy Corporation,Oil & Gas Refining & Marketing,67.11,46.19,8.14,4.44,-3.50,159.41,46.19
DT,"Dynatrace, Inc.",Software Application,66.97,3.97,1.16,0.00,0.27,2.51,3.97
ACM,AECOM,Engineering & Construction,66.82,20.71,10.74,0.38,-1.17,83.27,20.71
BERY,"Berry Global Group, Inc.",Packaging & Containers,66.66,15.73,5.64,0.00,4.14,88.04,15.73
BF.A,Brown Forman Corporation,Beverages Wineries & Distilleries,66.65,5.54,2.40,0.71,1.88,7.21,5.54
SR,Spire Inc.,Utilities Regulated Gas,66.63,49.45,0.08,2.51,1.44,36.37,49.45
BMY,Bristol Myers Squibb Company,Drug Manufacturers General,66.60,16.75,7.32,1.80,-3.99,18.83,16.75
BHP,BHP Group Limited Sponsored ADR,Other Industrial Metals & Mining,66.58,20.24,6.02,3.97,2.25,24.05,20.24
VRNS,"Varonis Systems, Inc.",Software Infrastructure,66.58,1.00,3.16,0.00,-1.00,3.10,1.00
APLS,"Apellis Pharmaceuticals, Inc.",Biotechnology,66.39,2.72,11.69,0.00,-4.59,3.33,2.72
ACHC,"Acadia Healthcare Company, Inc.",Medical Care Facilities,66.08,21.58,4.31,0.01,-7.59,23.75,21.58
TD,Toronto Dominion Bank (The),Banks Diversified,66.07,39.74,223.26,2.08,4.84,18.16,39.74
ARWR,"Arrowhead Pharmaceuticals, Inc.",Biotechnology,66.07,4.58,3.13,0.00,-0.84,0.87,4.58
KRC,Kilroy Realty Corporation,Reit Office,66.01,44.42,7.27,1.98,1.63,7.93,44.42
SO,Southern Company (The),Utilities Regulated Electric,65.99,26.71,1.01,2.79,2.93,19.13,26.71
HQY,"HealthEquity, Inc.",Health Information Services,65.79,18.58,4.43,0.00,0.12,9.88,18.58
TRNO,Terreno Realty Corporation,Reit Industrial,65.71,23.43,1.59,1.10,1.16,2.68,23.43
ATH,Athene Holding Ltd.,Insurance Diversified,65.58,85.58,38.72,0.21,6.53,67.72,85.58
VOYA,"Voya Financial, Inc.",Financial Conglomerates,65.58,79.36,13.52,0.60,-1.24,60.04,79.36
LW,Lamb Weston Holdings Inc.,Packaged Foods,65.56,3.29,5.37,0.93,2.16,25.14,3.29
EDIT,"Editas Medicine, Inc.",Biotechnology,65.53,6.72,6.86,0.00,-1.98,1.55,6.72
DOW,Dow Inc.,Chemicals,65.38,16.78,6.95,2.88,1.64,52.01,16.78
SKY,Skyline Corporation,Residential Construction,65.38,9.98,4.61,0.00,1.49,24.93,9.98
SON,Sonoco Products Company,Packaging & Containers,65.26,18.81,5.59,1.71,2.05,51.92,18.81
IBKR,"Interactive Brokers Group, Inc.",Capital Markets,65.24,24.39,662.15,3.94,2.42,31.23,24.39
RCII,"Rent-A-Center, Inc.",Rental & Leasing Services,65.19,10.96,2.94,1.17,3.73,52.11,10.96
BSY,"Bentley Systems, Incorporated",Software Application,65.06,1.18,0.42,1.46,0.42,2.77,1.18
PATH,"UiPath, Inc.",Software Infrastructure,64.97,-1.55,0.90,0.00,-0.18,1.17,-1.55
S,"SentinelOne, Inc.",Software Infrastructure,64.90,1.16,1.53,0.00,-0.46,0.36,1.16
LPX,Louisiana-Pacific Corporation,Building Products & Equipment,64.82,11.12,4.82,0.59,4.46,25.12,11.12
NGG,"National Grid Transco, PLC",Utilities Regulated Electric,64.66,7.75,0.98,0.52,0.65,5.77,7.75
QSR,Restaurant Brands International Inc.,Restaurants,64.61,7.18,5.16,3.18,1.70,17.32,7.18
LPSN,"LivePerson, Inc.",Software Application,64.50,3.70,9.93,0.00,-1.63,5.56,3.70
TOL,Toll Brothers Inc.,Residential Construction,64.44,37.50,10.55,0.44,3.40,54.45,37.50
KKR,KKR & Co. Inc.,Asset Management,64.20,24.36,12.42,9.69,3.37,7.92,24.36
PEG,Public Service Enterprise Group Incorporated,Utilities Diversified,64.17,31.71,1.20,1.97,3.76,19.05,31.71
ZNTL,"Zentalis Pharmaceuticals, Inc.",Biotechnology,64.17,7.52,8.25,0.00,-2.87,0.00,7.52
EBS,Emergent Biosolutions Inc.,Drug Manufacturers Specialty & Generic,64.16,27.30,11.74,0.00,5.67,29.34,27.30
CMS,CMS Energy Corporation,Utilities Regulated Electric,64.16,19.28,0.65,1.64,2.64,23.44,19.28
FRHC,Freedom Holding Corp.,Capital Markets,64.07,4.74,15.21,0.00,2.43,6.00,4.74
CNC,Centene Corporation,Healthcare Plans,63.98,45.14,21.68,0.00,3.12,194.60,45.14
NWE,NorthWestern Corporation,Utilities Diversified,63.98,40.76,0.33,2.36,3.06,23.51,40.76
XEC,Cimarex Energy Co,Oil & Gas E&P,63.75,15.90,2.73,0.93,-19.73,15.59,15.90
IHG,Intercontinental Hotels Group,Lodging,63.73,-10.19,9.20,0.00,-1.52,14.00,-10.19
SPXC,SPX Corporation,Specialty Industrial Machinery,63.68,13.98,1.51,0.00,2.12,34.67,13.98
IMAB,I-Mab Sponsored ADR,Biotechnology,63.61,14.75,12.56,0.00,1.17,3.83,14.75
IIVI,II-VI Incorporated,Scientific & Technical Instruments,63.60,39.75,15.31,0.20,2.37,29.87,39.75
TWTR,"Twitter, Inc.",Internet Content & Information,63.43,10.11,9.49,0.00,-1.44,4.72,10.11
K,Kellogg Company,Packaged Foods,63.28,9.07,1.27,2.28,3.63,40.15,9.07
MC,Moelis & Company,Capital Markets,63.27,8.49,3.59,5.00,2.95,16.68,8.49
WDC,Western Digital Corporation,Computer Hardware,63.24,35.15,11.05,0.00,2.66,55.48,35.15
BYD,Boyd Gaming Corporation,Resorts & Casinos,63.24,9.86,4.70,0.07,-1.19,19.11,9.86
ZI,ZoomInfo Technologies Inc.,Software Application,63.19,2.89,1.74,0.00,-0.09,2.74,2.89
SEIC,SEI Investments Company,Asset Management,63.15,11.84,5.59,0.71,3.00,11.46,11.84
BBL,BHP Billiton PLC,Other Industrial Metals & Mining,63.05,10.16,3.02,1.56,2.30,12.38,10.16
CWT,California Water Service Group,Utilities Regulated Water,63.00,18.69,0.91,0.85,1.97,16.12,18.69
SCCO,Southern Copper Corporation,Copper,63.00,9.35,3.36,1.50,2.03,10.33,9.35
BNS,Bank of Nova Scotia (The),Banks Diversified,62.95,42.27,221.14,2.80,4.08,18.85,42.27
MET,"MetLife, Inc.",Insurance Life,62.77,82.11,21.80,1.82,5.68,74.72,82.11
SCI,Service Corporation International,Personal Services,62.67,9.90,1.33,0.78,2.88,19.84,9.90
GEF.B,Greif Bros. Corporation,Packaging & Containers,62.66,19.53,1.80,1.99,1.84,76.53,19.53
GEF,"Greif, Inc.",Packaging & Containers,62.65,19.53,1.80,1.99,1.84,76.53,19.53
RBA,Ritchie Bros. Auctioneers Incorporated,Specialty Business Services,62.63,9.24,2.82,0.84,1.64,13.30,9.24
RDY,Dr. Reddy's Laboratories Ltd,Drug Manufacturers Specialty & Generic,62.19,14.24,2.85,0.34,1.42,15.62,14.24
MTSI,"MACOM Technology Solutions Holdings, Inc.",Semiconductors,62.16,4.50,5.00,0.00,-0.69,7.96,4.50
PLAN,"Anaplan, Inc.",Software Infrastructure,62.10,1.99,2.30,0.00,-1.10,3.21,1.99
XRAY,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,62.09,22.68,2.00,0.40,-0.38,15.26,22.68
NCNO,"nCino, Inc.",Software Application,62.05,4.85,4.24,0.00,-0.35,2.33,4.85
LOB,"Live Oak Bancshares, Inc.",Banks Regional,62.01,13.96,7.99,0.12,1.43,7.22,13.96
MAS,Masco Corporation,Building Products & Equipment,61.99,0.74,5.02,0.64,4.60,27.23,0.74
YY,JOYY Inc. Sponsored ADR,Internet Content & Information,61.97,77.76,44.93,0.86,0.88,23.96,77.76
JBL,"Jabil, Inc.",Electronic Components,61.95,11.91,9.28,0.33,0.35,179.38,11.91
MDLZ,"Mondelez International, Inc.",Confectioners,61.89,19.27,2.55,1.17,2.47,18.58,19.27
RXN,Rexnord Corporation,Specialty Industrial Machinery,61.87,11.71,5.12,0.09,1.33,18.46,11.71
HAE,Haemonetics Corporation,Medical Instruments & Supplies,61.49,14.43,3.79,0.00,1.55,17.17,14.43
BUD,Anheuser-Busch InBev SA/NV,Beverages Brewers,61.39,34.15,7.85,0.90,0.76,25.26,34.15
MRVL,"Marvell Technology, Inc.",Semiconductors,61.34,12.61,1.12,0.24,-0.41,4.44,12.61
AIMC,Altra Industrial Motion Corp.,Specialty Industrial Machinery,61.33,30.91,3.94,0.43,-0.39,26.72,30.91
NTR,Nutrien Ltd.,Agricultural Inputs,61.28,39.24,2.55,1.81,0.85,38.62,39.24
LSCC,Lattice Semiconductor Corporation,Semiconductors,61.18,2.84,1.35,0.00,0.34,3.02,2.84
SEE,Sealed Air Corporation,Packaging & Containers,61.07,1.12,3.54,0.65,3.22,31.63,1.12
PAGS,PagSeguro Digital Ltd.,Software Infrastructure,60.93,5.45,1.53,0.00,0.76,2.66,5.45
LNT,Alliant Energy Corporation,Utilities Regulated Electric,60.84,23.74,0.22,1.52,2.47,13.77,23.74
REXR,"Rexford Industrial Realty, Inc.",Reit Industrial,60.80,26.85,1.47,0.82,0.51,2.54,26.85
ST,Sensata Technologies Holding N.V.,Scientific & Technical Instruments,60.60,17.23,11.86,0.00,1.04,19.33,17.23
CYRX,"CryoPort, Inc.",Integrated Freight & Logistics,60.60,9.92,2.42,0.00,-1.94,2.04,9.92
ADM,Archer Daniels Midland Company,Farm Products,60.57,35.65,1.19,1.44,3.15,114.79,35.65
YUMC,Yum China Holdings Inc.,Restaurants,60.36,15.91,10.93,0.33,2.01,21.19,15.91
KYMR,"Kymera Therapeutics, Inc.",Biotechnology,60.26,16.36,17.07,0.00,-3.15,1.96,16.36
IP,International Paper Company,Packaging & Containers,60.13,19.98,13.86,2.05,1.22,52.37,19.98
MPC,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,60.02,34.20,0.64,2.33,-15.14,106.56,34.20
DKNG,DraftKings Inc.,Gambling,60.01,8.61,5.95,0.00,-4.03,2.01,8.61
NUVA,"NuVasive, Inc.",Medical Devices,59.96,18.12,20.20,0.00,-0.72,20.61,18.12
NHI,"National Health Investors, Inc.",Reit Healthcare Facilities,59.68,33.83,0.96,4.35,4.14,7.28,33.83
MRVI,"Maravai LifeSciences Holdings, Inc.",Biotechnology,59.57,0.92,2.44,1.00,0.70,2.94,0.92
GRP.U,Granite Real Estate Inc.,Other,59.48,43.70,9.26,1.82,5.67,3.79,43.70
MCY,Mercury General Corporation,Insurance Property & Casualty,59.45,36.96,6.34,2.54,6.77,68.82,36.96
BIGC,"BigCommerce Holdings, Inc.",Software Application,59.45,3.12,3.17,0.18,-0.55,2.19,3.12
WOR,"Worthington Industries, Inc.",Metal Fabrication,59.42,26.38,12.08,1.00,13.42,59.83,26.38
CMCSA,Comcast Corporation,Entertainment,59.40,19.75,2.57,0.91,2.28,22.64,19.75
PCRX,"Pacira BioSciences, Inc.",Drug Manufacturers Specialty & Generic,59.40,14.53,12.23,0.00,3.33,10.07,14.53
OMF,"OneMain Holdings, Inc.",Credit Services,59.18,25.49,20.17,5.97,5.41,36.54,25.49
CSCO,"Cisco Systems, Inc.",Communication Equipment,59.02,9.78,5.81,1.46,2.64,11.80,9.78
