Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
DRTT,DIRTT Environmental Solutions Ltd.,Engineering & Construction,3.7,313582400,1.3761,0.5414,0,-0.1413,2.1323,1.3761,0,34850000,0.4562
FRGI,"Fiesta Restaurant Group, Inc.",Restaurants,12.28,313090880,5.8316,2.1159,0,-0.4,21.8931,5.8316,21.2391,340414000,9.2652
CFV,CF Acquisition Corp. V,Shell Companies,9.83,313085500,0.0008,0.0008,0,-,0,0.0008,-,-,-25.2
AGS,"PlayAGS, Inc.",Gambling,8.54,312837280,1.5091,2.2927,0,-2.4,4.6861,1.5091,15.1025,611057000,11.9925
NMM,Navios Maritime Partners LP,Marine Shipping,27.52,312828096,59.4538,2.8268,0.7178,-6.25,20.6785,59.4538,5.9922,297000000,4.7395
CODX,"Co-Diagnostics, Inc.",Diagnostics & Research,10.86,312702840,2.4961,1.7707,0,1.52,2.7901,2.4961,5.2179,445000,-1.131
QTNT,Quotient Limited,Diagnostics & Research,3.08,312283356,-0.3169,1.2186,0,-1.18,0.4734,-0.3169,0,138381000,-0.6886
CRU,Crucible Acquisition Corporation,Shell Companies,9.65,312117670,0.0007,0.0006,0,0,0,0.0007,-,-,-27
MEC,"Mayville Engineering Company, Inc.",Metal Fabrication,15.25,311931125,10.0943,0.0061,0,-0.36,17.9719,10.0943,11.4633,47318000,1.701
CYBE,CyberOptics Corporation,Scientific & Technical Instruments,42.62,311083380,9.0822,2.2897,0,0.8,9.7182,9.0822,16.9105,3244000,-1.4441
SMMF,"Summit Financial Group, Inc.",Banks Regional,24,310857600,21.8006,7.7143,0.6792,2.41,8.934,21.8006,0,55000000,0
MEIP,"MEI Pharma, Inc.",Biotechnology,2.76,310657320,0.8588,2.0052,0,-0.51,0.3174,0.8588,0,-,7.4753
YELL,Yellow Corporation,Trucking,6.09,310590000,-5.3095,11.381,0,-1.28,107.4762,-5.3095,5.4093,1394000000,7.0822
BRG,"Bluerock Residential Growth REIT, Inc.",Reit Residential,11.04,310554096,35.6664,4.941,0,-1.91,9.1283,35.6664,15.4175,1476000000,12.7263
SKIL,Skillsoft Corp.,Education & Training Services,9.53,310082375,6.7379,0.0477,0,-0.89,0,6.7379,-,-,0.2647
PBYI,"Puma Biotechnology, Inc.",Biotechnology,7.66,310073736,-0.1504,2.5834,0,-1.52,5.688,-0.1504,0,103574000,-0.8066
ATCX,"Atlas Technical Consultants, Inc.",Engineering & Construction,10.12,310010008,-20.0341,2.1001,0,-0.93,69.9249,-20.0341,14.7627,264970000,10.071
FST,FAST Acquisition Corp.,Shell Companies,12.4,310000000,0.2,0.0416,0,-0.65,0,0.2,-,-,2.6812
CVEO,Civeo Corporation,Specialty Business Services,21.71,309975380,26.5412,0.4247,0,-9.64,37.4923,26.5412,0,234000000,2.8409
HPX,HPX Corp.,Shell Companies,9.78,309292500,7.0882,0.0358,0,-0.27,0,7.0882,-,-,3.5974
CANG,Cango Inc. Sponsored ADR,Internet Content & Information,4.25,307761625,8.5262,5.8838,0.2726,1.62,1.9792,8.5262,11.3953,150000000,-9.7923
BKCC,BlackRock Capital Investment Corporation,Asset Management,4.15,307722500,4.5129,0.3343,0.326,-1.49,-0.7002,4.5129,6.9446,179798000,3.0455
SLDB,Solid Biosciences Inc.,Drug Manufacturers Specialty & Generic,2.74,307699260,2.5432,2.9795,0,-1.7,0,2.5432,-,2944000,1.8124
PKOH,Park-Ohio Holdings Corp.,Industrial Distribution,25.55,306600000,28.6667,4.5833,0.2667,-0.37,107.9167,28.6667,16.9649,575000000,9.5614
MTAC,MedTech Acquisition Corporation,Shell Companies,9.8,306250000,7.3125,0.0427,0,-0.02,0,7.3125,-,-,12.3041
RCLF,Rosecliff Acquisition Corp I,Shell Companies,9.68,306130000,0.0008,0,0,-,0,0.0008,-,-,0
FTSI,"FTS International, Inc.",Oil & Gas Equipment & Services,21.87,306070650,19.0429,7.6214,0,-2.7,18.7857,19.0429,0,3300000,6.275
AMPE,"Ampio Pharmaceuticals, Inc.",Biotechnology,1.56,306039240,0.1013,0.1004,0,-0.09,0,0.1013,0,925000,1.1011
OACB,Oaktree Acquisition Corp. II,Shell Companies,9.79,305937500,7.0697,0.0409,0,-0.3,0,7.0697,-,-,4.2749
HOFV,Hall of Fame Resort & Entertainment Company,Entertainment,3.24,305846928,6.2031,1.5033,0,-1.71,0.2664,6.2031,0,98899400,-2.801
SILC,Silicom Ltd,Communication Equipment,44.5,305626000,21.7523,8.5405,0,0.8,15.0878,21.7523,38.4713,8282000,-5.8733
PKE,Park Aerospace Corp.,Aerospace & Defense,14.98,305337340,6.668,5.7165,0,0.24,2.2699,6.668,20.9097,86000,-14.1496
PBFS,"Pioneer Bancorp, Inc.",Banks Regional,12.18,305323368,8.9552,6.2727,0,0.21,2.5785,8.9552,0,5000000,0
SNSE,"Sensei Biotherapeutics, Inc.",Biotechnology,9.96,304661460,0.5196,0.5426,0,-0.66,0,0.5196,-,567000,0.833
PUYI,Puyi Inc. Sponsored ADR,Asset Management,5.05,304589235,0.8624,0.6865,0,-0.08,0.3053,0.8624,0,2079300,6.0894
VRCA,Verrica Pharmaceuticals Inc.,Biotechnology,11.07,304576659,1.3197,2.6193,0,-1.71,0,1.3197,-,1693000,0.7074
INBK,First Internet Bancorp,Banks Regional,30.6,303943680,33.6375,42.6623,0.2387,2.99,10.0618,33.6375,0,485000000,0
PROF,PROFOUND MEDICL,Medical Devices,14.93,303826993,5.6289,4.852,0,-1.3187,0.4446,5.6289,0,1363971.743,4.3354
WILC,"G. Willi-Food International,  Ltd.",Food Distribution,21.91,303825970,13.58,8.2657,0,1.13,9.8291,13.58,10.0654,495800,-5.9954
TK,Teekay Corporation,Oil & Gas Midstream,2.99,302977298,4.7624,3.7129,0.7901,-0.82,17.9802,4.7624,5.3263,3383000000,4.6577
GPP,Green Plains Partners LP,Oil & Gas Midstream,13.07,302714270,-1.9675,0.107,0,1.74,3.6004,-1.9675,5.9938,29835000,2.5639
POWL,"Powell Industries, Inc.",Electrical Equipment & Parts,25.82,302610400,26.3787,15.3924,1.038,1.42,44.6059,26.3787,3.5159,3834000,-5.5328
EVI,"EnviroStarm, Inc.",Industrial Distribution,24.69,302501880,7.4171,0.8267,0,0.06,19.914,7.4171,43.4465,28687000,3.4826
MON,Monument Circle Acquisition Corp.,Shell Companies,9.68,302500000,0.004,0.0062,0,-0.0004,0,0.004,-,-,10.303
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Internet Content & Information,3.98,302480000,5.72,5.64,0,-5.17,8.0533,5.72,0,649000000,-1.3622
TCI,"Transcontinental Realty Investors, Inc.",Real Estate Services,35.01,302461893,39.5865,10.0703,0,0.77,6.0085,39.5865,35.2616,474000000,24.0418
MTRX,Matrix Service Company,Engineering & Construction,11.33,300414950,11.4033,3.705,0,-1.24,40.7778,11.4033,5.4482,29205000,-1.8075
GSS,"Golden Star Resources, Ltd",Gold,2.61,300411000,0.2337,0.5513,0,-0.47,2.4704,0.2337,3.6858,55732000,0.3634
CTXR,"Citius Pharmaceuticals, Inc.",Biotechnology,2.19,300361347,0.8597,0.3539,0,-0.45,0,0.8597,-,1020100,0.7123
INMB,"INmune Bio, Inc.",Biotechnology,20.03,299949250,3.2325,1.8323,0,-1.01,0.0009,3.2325,0,126300,1.7834
FLXN,"Flexion Therapeutics, Inc.",Drug Manufacturers Specialty & Generic,6,299808000,-0.3701,3.894,0,-2.53,1.9006,-0.3701,0,213023000,-0.6253
TMQ,Trilogy Metals Inc.,Other Industrial Metals & Mining,2.07,298966995,1.3,0.0787,0,1.1581,0,1.3,-,408199.5059,0.86
CRESY,Cresud S.A.C.I.F. y A.,Conglomerates,5.67,298669518,41.1257,40.2119,0,1.35,40.8237,41.1257,3.0331,5383022000,2.906
NAKD,Naked Brand Group Limited,Apparel Manufacturing,0.6669,297825935.9,0.5877,0.5992,0,-0.41,0.4779,0.5877,0,12683600,-9.8284
OB,Outbrain Inc.,Other,17,297823000,1.5343,1.7387,0,0.08,14.2445,1.5343,5.8766,-,-3.13
GRIN,Grindrod Shipping Holdings Ltd.,Marine Shipping,15.43,297763511,11.1902,2.1755,0,-2.05,14.7217,11.1902,4.4407,248162000,6.8593
HEXO,HEXO Corp.,Drug Manufacturers Specialty & Generic,2.43,297426411,5.3292,1.8535,0,-5.2616,0.7781,5.3292,0,39732448.95,0.556
ANGN,Angion Biomedica Corp.,Biotechnology,9.98,297380048,-3.0677,1.1737,0,-2.72,0.0977,-3.0677,0,4482000,-0.923
WVE,WAVE Life Sciences Ltd.,Biotechnology,5.94,296840808,2.3109,4.7032,0,-3.82,0.5118,2.3109,0,25591000,1.0823
HFFG,HF FOODS GROUP INC.,Food Distribution,5.71,296425514,4.9992,0.1839,0.0033,-6.58,10.8806,4.9992,1.4803,96399200,11.1074
MG,Mistras Group Inc,Security & Protection Services,10,296020000,6.7596,0.8838,0,-3.41,20.3304,6.7596,0,258342000,6.5323
HITI,High Tide Inc.,Pharmaceutical Retailers,7.15,295444435,0.501,0.3731,0,-0.3459,4.1013,0.501,13.2201,21346067.08,4.8208
FLL,"Full House Resorts, Inc.",Resorts & Casinos,8.63,294766280,2.0919,1.3914,0,0.01,4.6354,2.0919,10.198,125044000,4.7559
GLRE,"Greenlight Capital Re, Ltd.",Insurance Reinsurance,8.5,294670350,12.8552,20.8532,0,0.11,12.5198,12.8552,0,96000000,-51.1465
SV,Spring Valley Acquisition Corp.,Shell Companies,10.23,294112500,6.7021,0.0663,0,-0.45,0,6.7021,-,-,16.7073
DBDR,Roman DBDR Tech Acquisition Corp.,Shell Companies,10.14,293502300,6.9648,0.0209,0,-0.18,0,6.9648,-,-,0.7193
PCB,PCB Bancorp,Banks Regional,19.41,293393796,15.2104,12.6167,0.4,1.04,5.0655,15.2104,0,16000000,0
IVC,Invacare Corporation,Medical Devices,8.37,292690530,9.8235,3.0882,0.0122,-0.83,24.9706,9.8235,12.9213,311000000,7.129
INFU,"InfuSystems Holdings, Inc.",Medical Instruments & Supplies,14.23,291541394,2.0268,0.4798,0,0.8,4.8435,2.0268,18.0575,33242000,1.4448
NBN,Northeast Bancorp,Banks Regional,32.225,291442900,15.5417,17.6717,0.0399,1.81,8.1869,15.5417,0,39563000,0
CLIM,Climate Real Impact Solutions II Acquisition Corporation,Shell Companies,9.64,291007500,0.0008,0.0008,0,-0.0001,0,0.0008,-,-,24.4
WRAP,"Wrap Technologies, Inc.",Scientific & Technical Instruments,7.61,290416625,1.3713,1.2303,0,-0.37,0.1165,1.3713,0,56000,3.2436
TWN,"Taiwan Fund, Inc. (The)",Asset Management,35.15,290303850,30.8499,2.013,0,0.0542,0.5004,30.8499,0,-,0
LCAP,Lionheart Acquisition Corp. II,Shell Companies,9.9,290137320,7.0942,0.0346,0,-0.07,0,7.0942,-,-,0.6909
SLCT,"Select Bancorp, Inc.",Banks Regional,16.83,289942191,11.986,6.4717,0,0.45,3.2227,11.986,0,21000000,0
LMNR,Limoneira Co,Farm Products,16.6,289852600,10.9153,0.0284,0.3032,-0.96,9.315,10.9153,0,124181000,-16.0572
CIA,"Citizens, Inc.",Insurance Life,5.81,289709840,6.0931,0.6909,0,-0.22,4.8349,6.0931,0,11000000,22.7443
GTBP,OXIS International Inc.,Biotechnology,8.64,289578240,-6.6734,1.2079,0,-6.45,0,-6.6734,0,714000,-3.1101
ZNTE,Zanite Acquisition Corporation,Shell Companies,10.07,289512500,6.4739,0.0686,0,-0.58,0,6.4739,-,-,5.5779
CSLT,"Castlight Health, inc.",Health Information Services,1.82,289290820,0.8177,0.3251,0,-0.41,0.9685,0.8177,191.2212,7446000,33.308
EYPT,"EYEPOINT PHARMACEUTICALS, INC.",Biotechnology,10.06,289164640,1.4445,3.4987,0,-3.54,2.6828,1.4445,0,40378000,0.111
CBAT,"China BAK Battery, Inc.",Electrical Equipment & Parts,3.27,289105932,0.8454,0.3335,0,-0.1,0.606,0.8454,0,9519000,1.1996
AEAC,Authentic Equity Acquisition Corp.,Shell Companies,9.63,288900000,-0.0015,0,0,-0.0049,0,-0.0015,-,96500,0.0029
MESA,"Mesa Air Group, Inc.",Airlines,8.06,288298140,12.9977,2.9231,0,0.78,15.4687,12.9977,10.6644,605000000,9.3477
FSBW,"FS Bancorp, Inc.",Banks Regional,34.24,287383168,26.911,12.1514,0.4182,4.49,14.0643,26.911,0,180000000,0
DBVT,DBV Technologies S.A.,Biotechnology,5.23,287152104,3.81,3.6406,0,-3.1783,0.2085,3.81,0.1762,11071419.81,1.3056
GHL,"Greenhill & Co., Inc.",Capital Markets,14.76,287048052,4.65,5.9508,0.2169,1.36,16.4568,4.65,9.0224,404472000,5.1258
PDLI,"PDL BioPharma, Inc.",Other,2.47,286292760,5.001,1.6307,0,-0.59,0.4616,5.001,0,27250000,2.0169
MCBC,Macatawa Bank Corporation,Banks Regional,8.37,286195410,7.0339,22.9698,0.3189,0.88,2.5095,7.0339,0,81000000,0
PFSW,"PFSweb, Inc.",Specialty Business Services,13.45,286135300,2.6175,0.5481,0,-0.28,17.121,2.6175,25.0328,39073000,4.6901
PRTG,Portage Biotech Inc.,Biotechnology,21.47,286113514,6.8585,0.1873,0,-1.0708,0,6.8585,-,2357934.615,0.2106
TLSA,Tiziana Life Sciences PLC Sponsored ADR,Biotechnology,1.64,285860200,0.369,0.3893,0,-0.1638,0,0.369,-,289380.2894,1.9772
HCHC,"HC2 Holdings, Inc.",Telecom Services,3.71,285670000,11.4,4.64,0,-1.88,20.26,11.4,13.3761,90000000,16.3913
ICAD,icad inc.,Health Information Services,11.43,285624270,1.3787,1.2279,0,-0.8,1.3414,1.3787,0,6960000,2.2329
BLU,Bellus Health Inc.,Biotechnology,3.64,285148136,2.4925,1.6648,0,-0.5651,0.0003,2.4925,0,347017.2684,2.7909
GP,GreenPower Motor Company Inc.,Auto Manufacturers,13.54,285095532,1.9895,0.8369,0,-0.4521,0.3542,1.9895,0,120250.6544,1.215
INSE,"Inspired Entertainment, Inc.",Electronic Gaming & Multimedia,12.61,284912862,-4.5403,2.1027,0,-1.45,8.9199,-4.5403,6.2245,306900000,3.8095
DFPH,DFP HEALTHC ACQ,Shell Companies,9.91,284912500,7.164,0.0319,0,-0.29,0,7.164,-,-,1.3408
KAII,Kismet Acquisition Two Corp.,Shell Companies,9.74,284895000,0.0004,0,0,0,0,0.0004,-,-,0
OG,Onion Global Limited Unsponsored ADR,Software Application,3.08,284710580,0.7217,0.5838,0,-,5.9725,0.7217,12.5517,183300,-1.38
CAS,Cascade Acquisition Corp.,Shell Companies,9.89,284337500,6.96,0.0444,0,-0.27,0,6.96,-,-,8.2167
PIRS,"Pieris Pharmaceuticals, Inc.",Biotechnology,4.59,284143950,0.5695,1.2929,0,-0.68,0.5382,0.5695,0,15932000,1.6819
GBOX,GreenBox POS,Software Infrastructure,9.13,283747618,0.0129,0.0614,0,-0.17,0.2854,0.0129,0,149900,0.0853
DMS,"Digital Media Solutions, Inc.",Advertising Agencies,8.02,283723540,-2.9592,0.971,0,-0.01,10.294,-2.9592,20.8772,193591000,5.5174
DAKT,"Daktronics, Inc.",Computer Hardware,6.28,283523160,4.3023,1.7871,0,0.24,10.7145,4.3023,5.7149,15496000,-1.8436
ACEV,ACE Convergence Acquisition Corp.,Shell Companies,9.86,283475000,6.8462,0.0276,0,-0.32,0,6.8462,-,-,0.704
ALCO,"Alico, Inc.",Farm Products,37.66,283240860,28.9071,0.4226,0.3295,3.16,12.3606,28.9071,16.892,141253000,6.6661
KF,"The Korea Fund, Inc.",Asset Management,42.9404,283148997.6,0,0,0,-4,0,0,-,-,-
XOS,"Xos, Inc.",Other,6.04,283125000,7.1365,0.0175,0,-0.14,0,7.1365,-,-,2.2789
AKIC,Sports Ventures Acquisition Corp.,Shell Companies,9.62,282924200,0.0006,0,0,0,0,0.0006,-,-,-2.9726
CIX,CompX International Inc.,Security & Protection Services,22.79,282664370,13.4685,5.6746,0.4001,0.83,9.2012,13.4685,8.0278,17480000,-4.5153
AVTX,Cerecor Inc.,Biotechnology,3,281806228,0.3683,0.2843,0,-0.86,0.1004,0.3683,0,3038400,0.3409
VELO,Velocity Acquisition Corp.,Shell Companies,9.8,281750000,-,-,0,-,-,-,-,-,-
EMKR,EMCORE Corporation,Semiconductors,7.65,281275200,2.5449,1.0481,0,-0.24,3.7798,2.5449,0,20223000,2.7149
FFIE,Faraday Future Intelligent Electric Inc.,Other,9.51,280701915,7.7208,0.0186,0,-0.09,0,7.7208,-,-,0.2477
TLC,"Taiwan Liposome Company, Ltd. Unsponsored ADR",Biotechnology,7.1,280499700,0.7782,1.2103,0,-0.88,0.0919,0.7782,0,16705000,0.9252
GMDA,Gamida Cell Ltd.,Biotechnology,4.73,280268109,2.2581,2.9118,0,-1.66,0,2.2581,-,5378000,1.9769
VII,7GC & Co. Holdings Inc.,Shell Companies,9.7428,280105500,6.8949,0.06,0,-0.21,0,6.8949,-,-,16.9059
ARBG,Aequi Acquisition Corp.,Shell Companies,9.73,279737500,7.3001,0.0468,0,-0.14,0,7.3001,-,-,7.9351
PTIC,PropTech Investment Corporation II,Shell Companies,9.73,279737500,0.9724,0.3568,0,-0.019,0,0.9724,-,-,13.344
ALIT,"Alight, Inc.",Other,10.81,279708750,0.1932,0.0192,0,-0.0245,0,0.1932,-,-,0.1524
CELC,"Celcuity, Inc.",Diagnostics & Research,22.15,279331435,1.1398,1.1335,0,-0.92,0,1.1398,-,69200,1.2404
FVT,Fortress Value Acquisition Corp. III,Shell Companies,9.71,279162500,0.0011,0.0011,0,-0.0034,0,0.0011,-,-,0.269
LDHA,LDH Growth Corp I,Shell Companies,9.71,279162500,-0.0002,0,0,0,0,-0.0002,-,-,0
NOAC,Natural Order Acquisition Corp.,Shell Companies,9.7,278875000,7.5746,0.0487,0,-0.07,0,7.5746,-,-,11.3183
GNAC,Group Nine Acquisition Corp.,Shell Companies,9.7,278875000,0.0047,0.005,0,-0.0002,0,0.0047,-,-,19.2308
ACTG,Acacia Research Corporation,Specialty Business Services,5.72,278729880,5.987,8.5565,0,1.54,0.6098,5.987,7.4452,951000,20.431
IPHA,Innate Pharma S.A. Sponsored ADR,Biotechnology,3.53,278669496,2.4248,2.3574,0,-0.994,0.8835,2.4248,0,20793962.45,6.537
ASPC,Alpha Capital Acquisition Company,Shell Companies,9.69,278587500,-0.0009,0,0,0,0,-0.0009,-,-,0
BIOT,Biotech Acquisition Company,Shell Companies,9.69,278587500,0.0007,0,0,0,0,0.0007,-,-,-13.9
KIRK,"Kirkland's, Inc.",Specialty Retail,19.47,278323650,6.704,7.0864,0,1.12,38.3852,6.704,14.2778,148976000,2.2861
SHAC,SCP & CO Healthcare Acquisition Company,Shell Companies,9.68,278300000,0.0008,0.0009,0,0,0,0.0008,-,-,-61.45
VLGEA,"Village Super Market, Inc.",Grocery Stores,22,278042600,25.5631,8.5908,0.9973,1.72,138.8462,25.5631,10.384,396181000,5.0131
ITQ,Itiquira Acquisition Corp.,Shell Companies,9.65,277437500,-0.0002,0.0046,0,0,0,-0.0002,-,-,-6.2721
NEXI,"NexImmune, Inc.",Biotechnology,12.25,277193000,-3.0484,0.224,0,-1.46,0,-3.0484,-,53620700,-2.5152
PVBC,"Provident Bancorp, Inc.",Banks Regional,16.52,277184124,13.0457,0,0,0.66,3.207,13.0457,0,18000000,0
YRD,Yirendai Ltd.,Credit Services,3.3,277157100,6.4222,4.6,0,-1.11,6.4778,6.4222,16.9206,89000000,-7.556
TMAC,The Music Acquisition Corporation,Shell Companies,9.64,277150000,0.0008,0.0019,0,-,0,0.0008,-,-,-81.25
OSTR,Oyster Enterprises Acquisition Corp.,Shell Companies,9.6383,277101125,0.0008,0.008,0,-0.0037,0,0.0008,-,-,1.9
BOAS,BOA Acquisition Corp.,Shell Companies,9.62,276575000,0.001,0.001,0,-,0,0.001,-,-,27.8889
MPB,Mid Penn Bancorp,Banks Regional,26.76,276211368,30.3339,35.9888,0.7707,3.1,12.5344,30.3339,0,129000000,0
NATH,"Nathan's Famous, Inc.",Restaurants,67,275705000,-15.1793,19.6948,1.3997,2.69,18.4254,-15.1793,12.5083,154384000,2.8151
CMCM,Cheetah Mobile Inc.,Internet Content & Information,1.93,275569453,4.0855,1.811,1.5931,0.04,1.6039,4.0855,0,2000000,3.7919
CRDF,"Cardiff Oncology, Inc.",Biotechnology,7.09,274815490,6.2434,6.2746,0,-1.08,0.0175,6.2434,0,9300,7.0006
LAZY,"LAZYDAYS HOLDINGS, INC.",Auto & Truck Dealerships,24.98,274227942,8.7174,6.4743,0,0.57,83.2953,8.7174,5.9976,154118000,3.5475
MHLD,"Maiden Holdings, Ltd.",Insurance Reinsurance,3.18,274211400,6.2857,1.617,0,0.93,2.2262,6.2857,5.1305,256000000,1.8611
IBIO,"iBio, Inc.",Biotechnology,1.27,273734530,0.9016,0.8776,0,-0.61,0.0261,0.9016,0,32346000,1.8878
SPIR,"Spire Global, Inc.",Other,9.5,273125000,6.9276,0.046,0,-0.31,0,6.9276,-,-,1.2713
ONCR,"Oncorus, Inc.",Biotechnology,10.63,273020920,22.1487,21.4317,0,-9.35,0,22.1487,-,41615000,2.451
SURF,"Surface Oncology, Inc.",Biotechnology,6.25,272714375,4.3817,4.9273,0,1.56,3.5493,4.3817,3.8708,43740000,-1.9304
EIGR,"Eiger BioPharmaceuticals, Inc.",Biotechnology,8.03,272474763,3.3768,4.578,0,-2.31,0,3.3768,-,31932000,1.5662
WAVE,Eco Wave Power Global AB (publ) Unsponsored ADR,Utilities Independent Power Producers,7.74,272407752,0.3072,0.3073,0,-0.0624,0,0.3072,-,1320378.614,4.7642
CVCY,Central Valley Community Bancorp,Banks Regional,21.79,272348852,19.5467,5.6069,0.4412,1.62,6.2406,19.5467,0,5000000,0
ANVS,"Annovis Bio, Inc.",Biotechnology,36.94,272125898,1.1953,1.2799,0,-0.87,0,1.1953,-,499800,1.216
FREQ,"Frequency Therapeutics, Inc.",Biotechnology,7.93,271507340,5.9681,6.8316,0,-0.82,1.1467,5.9681,0,45597000,6.7134
TNGX,"Tango Therapeutics, Inc.",Other,12.7,271487900,7.7734,0.0629,0,-0.0059,0,7.7734,-,-,7.2442
PFBI,"Premier Financial Bancorp, Inc.",Banks Regional,18.37,271126504,17.7259,14.3495,0.6002,1.52,5.1885,17.7259,0,5000000,0
PCSB,PCSB FINANCIAL,Banks Regional,18.6,270700680,18.5225,0,0,0.84,3.3569,18.5225,0,66000000,0
FVCB,"Fvcbankcorp, Inc.",Banks Regional,19.82,270483540,14.0304,10.4167,0,1.1,4.0992,14.0304,0,80000000,0
LIDR,"AEye, Inc.",Other,9.23,269977500,7.8742,0,0,-0.01,0,7.8742,-,-,-2.8016
CECE,CECO Environmental Corp.,Pollution & Treatment Controls,7.59,269382003,5.7427,1.0714,0,0.23,8.9548,5.7427,10.0689,85584000,1.8323
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),Utilities Regulated Electric,6.15,269062500,20.4149,1.4411,0,-5.73,29.6386,20.4149,0,117306200,-0.3028
SBT,"Sterling Bancorp, Inc.",Banks Regional,5.38,269048958,6.4204,20.635,0.01,-0.26,2.2069,6.4204,0,389000000,0
CBAY,CymaBay Therapeutics Inc.,Biotechnology,3.89,268353595,2.0714,2.1239,0,-0.74,0,2.0714,0,1262000,2.7447
CNF,CNFinance Holdings Limited Sponsored ADR,Mortgage Finance,3.98,267985340,8.3404,4.3743,0,0.01,4.193,8.3404,0,343000000,0
BBW,"Build-A-Bear Workshop, Inc.",Specialty Retail,17.79,267952980,4.5103,2.3346,0,-1.54,17.1081,4.5103,0,101462000,93.2429
AVRO,"AVROBIO, Inc.",Biotechnology,6.27,266537700,7.0249,7.1723,0,-3.31,0,7.0249,-,-,2.1818
CFMS,"ConforMIS, Inc.",Medical Devices,1.5,266502900,0.1586,0.3999,0,-0.34,0.959,0.1586,0,28434000,-0.0706
FDBC,Fidelity D&D Bancorp Inc.,Banks Regional,53.22,265887120,36.4136,15.1206,1.1726,2.82,12.8636,36.4136,0,12000000,0
MRLN,Marlin Business Services Corp.,Credit Services,22.39,265646155,16.5915,12.359,0.567,0.03,10.8032,16.5915,0,16000000,0
FRBA,First Bank,Banks Regional,13.5,265639500,11.9684,0,0,0.97,3.8142,11.9684,0,133000000,0
SMSI,"Smith Micro Software, Inc.",Software Application,5.01,265615170,1.4388,0.6311,0,0.1,1.2571,1.4388,25.5891,4805000,-2.3707
VINC,"Vincerx Pharma, Inc.",Biotechnology,16.23,265360500,4.8323,11.7654,0,-2.04,0,4.8323,-,-,5.7782
VEL,"Velocity Financial, Inc.",Mortgage Finance,13.21,265349270,10.9521,0.9956,0,-1.55,8.6117,10.9521,0,1748000000,-70.2287
EQHA,EQ Health Acquisition Corp.,Shell Companies,9.6207,264569250,0.005,0.0046,0,-0.0002,0,0.005,-,-,21.9
PIPP,Pine Island Acquisition Corp.,Shell Companies,9.69,264522465,6.9827,0.0148,0,-0.12,0,6.9827,-,-,1.6188
MBIO,"Mustang Bio, Inc.",Biotechnology,3.02,264437240,1.8718,1.8598,0,-1.14,0,1.8718,-,1950000,1.7371
KLDO,"Kaleido Biosciences, Inc.",Biotechnology,6.21,264164706,0.6127,1.3818,0,-2.44,0.0291,0.6127,0,18375000,0.3272
XYF,X Financial Sponsored ADR,Credit Services,4.78,263525224,8.7786,7.1723,0,-0.59,5.9759,8.7786,0.9884,4000000,1.4905
AENZ,Grana y Montero S.A.A.,Engineering & Construction,1.51,263319840,2.6174,1.4769,0.1352,-0.2,5.4372,2.6174,3.3015,377580200,5.1155
APTO,"Aptose Biosciences, Inc.",Biotechnology,2.96,263280160,1.4531,1.4956,0,-0.7143,0,1.4531,0,535007.8493,2.0893
CTIC,CTI BioPharma Corp.,Biotechnology,2.85,263171850,0.5627,0.7373,0,-0.74,0,0.5627,0,800000,0.9527
FBIO,"Fortress Biotech, Inc.",Biotechnology,3.25,263129750,1.3935,3.2408,0.0033,-0.65,0.6333,1.3935,0,81927000,1.6817
CABA,"Cabaletta Bio, Inc.",Biotechnology,10.63,262901160,4.7329,4.6948,0,-1.44,0,4.7329,-,43921000,3.2457
ORRF,Orrstown Financial Services Inc,Banks Regional,23.92,262522000,22.4822,12.4128,0.6955,2.4,10.2219,22.4822,0,42000000,0
PPTA,Perpetua Resources Corp.,Other Precious Metals & Mining,5.2,261560520,1.6837,0.7315,0,-6.45,0,1.6837,-,9627400,0.5125
GCBC,"Greene County Bancorp, Inc.",Banks Regional,30.69,261276246,17.6193,0,0,2.81,7.378,17.6193,0,20000000,0
NRIM,Northrim BanCorp Inc,Banks Regional,42.08,261186352,34.9348,19.6732,1.3917,5.11,21.9115,34.9348,0,35000000,0
SMTI,Sanara MedTech Inc.,Medical Care Facilities,34.81,260956646,1.0726,0.0794,0,-0.76,2.7181,1.0726,0,355800,-0.0056
WIMI,WiMi Hologram Cloud Inc.,Advertising Agencies,4.13,260921010,2.3561,0.9474,0,-0.36,1.7148,2.3561,0,3566700,2.3045
PRTK,"Paratek Pharmaceuticals, Inc.",Biotechnology,5.53,260588531,-2.3149,2.8535,0,-2.19,1.0622,-2.3149,0,252018000,-1.6919
BRCN,Burcon NutraScience Corp,Packaged Foods,2.4,260318640,0.2796,0.1077,0,-0.0079,0.002,0.2796,0,4204.0136,3.2424
PCOM,"Points International, Ltd.",Internet Content & Information,17.42,260017888,2.6635,5.5473,0,-0.4239,17.3089,2.6635,1004.8611,12636028.26,-3132.364
EVGO,EVgo Inc.,Specialty Retail,9.05,259934100,7.7376,0.0344,0,-0.04,0,7.7376,-,-,0.9806
